text_it	text_en	hash	text_it_length	text_en_length
Perché mi stai facendo questo?	Why are you doing this to me?	d92253cb-0531-51a0-b803-25530cb7633f	30	29
Perché mi sta facendo questo?	Why are you doing this to me?	99f09936-c020-5605-88ea-4c8839e028e3	29	29
Perché mi state facendo questo?	Why are you doing this to me?	860964b0-0880-51d9-9aec-df5a1d8320c2	31	29
A me piace fare foto.	I like to take pictures.	44d5f3f6-86be-5b28-8172-3764f10030e8	21	24
Non è facile per me.	It's not easy for me.	d22f1ea8-1eab-5fa9-92e5-8a0ac9fb5c54	20	21
Possiamo fare qualunque cosa.	We can do anything.	e6955485-0006-5bc6-8192-b94f05073fac	29	19
Noi possiamo fare qualunque cosa.	We can do anything.	cfc5ea52-779c-5e36-bef7-5777ad8902d8	33	19
Possiamo fare qualsiasi cosa.	We can do anything.	5ab00843-bd2d-5e98-8c71-6540f251bbf8	29	19
Noi possiamo fare qualsiasi cosa.	We can do anything.	0276f671-66a6-5d9c-ad64-7edc96511879	33	19
Ci sono molte cose da fare.	There are lots of things to do.	f84628cd-f4a8-5fcc-99e3-fbf6cbfeacae	27	31
Non parlo molto bene l'arabo.	I don't speak Arabic very well.	9d05f195-cdb2-5797-a464-00cdb280a428	29	31
È lo stesso per me.	It's all the same to me.	eceb601b-0658-5cb3-9ce4-c425910b674b	19	24
Questa canzone è per te.	This song is for you.	7777a1d4-f2ce-583f-b1ea-ae14e347e2db	24	21
Questa canzone è per voi.	This song is for you.	9b27bf93-2c8e-5bdb-b66f-c063ea3f1366	25	21
Questa canzone è per lei.	This song is for you.	236a3cfd-f050-597a-8168-1182b6e40dda	25	21
Non lo rifarò.	I won't do it again.	e5d5e222-d659-5cca-a34d-dff317554c50	14	20
Io non lo rifarò.	I won't do it again.	da201a8c-b1cb-53a0-8c91-3556bff2de0c	17	20
Non la rifarò.	I won't do it again.	1e102aad-5cf9-5e6d-990c-be1fe9bb868f	14	20
Io non la rifarò.	I won't do it again.	bd1172f9-55a6-5e3b-9b02-ae024daa716b	17	20
Gli ha chiesto di sposarla.	She asked him to marry her.	fee98b89-445b-5313-addf-75631664060f	27	27
Lei gli ha chiesto di sposarla.	She asked him to marry her.	54c8961c-e910-5d9f-aeb2-542577ba3812	31	27
Gli chiese di sposarla.	She asked him to marry her.	c75c5eeb-2c4a-5573-8c2a-c3b778fd43d6	23	27
Lei gli chiese di sposarla.	She asked him to marry her.	f821c9b6-d3f7-57fe-8e0c-2262a99a043b	27	27
Ecco perché sono qui.	That's why I'm here.	552c9c59-7e5d-56c1-a1dc-11e4792d5193	21	20
Resta in contatto con me.	Keep in touch with me.	8489d217-c488-5d41-a39a-7560288fa41b	25	22
Resti in contatto con me.	Keep in touch with me.	ed3f12ee-9f4e-52c2-82c6-7433f74708ca	25	22
Restate in contatto con me.	Keep in touch with me.	f8526ae9-0520-567f-865f-bd47c0399009	27	22
Sei americano?	Are you American?	38726643-09c1-55dc-92ec-1feb11c35531	14	17
Tu sei americano?	Are you American?	1e0131f1-4485-5d64-9ff4-7c782521b6c7	17	17
Sei americana?	Are you American?	3ab91048-a1d0-5a53-83ba-8d47b27a3752	14	17
Tu sei americana?	Are you American?	1bba9e35-31a7-5f38-b4c5-dd22c3cba178	17	17
È americana?	Are you American?	0d5f2978-b1be-5c7e-b361-cd17691e1919	12	17
Lei è americana?	Are you American?	23012448-a833-5539-8cba-38949c1b1a49	16	17
È americano?	Are you American?	afbbc89c-8297-529a-9570-d30a077b0d7b	12	17
Lei è americano?	Are you American?	b9563f91-1716-54dd-9a90-f2a5d2b0cfbf	16	17
Siete americani?	Are you American?	fd173882-07fc-58da-9a99-8d86a58d1458	16	17
Voi siete americani?	Are you American?	b579b21e-2f49-5297-a8ee-550ba244acd1	20	17
Siete americane?	Are you American?	c385de09-c1c3-51c1-9d19-407df47c8625	16	17
Voi siete americane?	Are you American?	16674da0-0573-5ed6-b8ae-1e432c6a342a	20	17
Perché Tom è così felice?	Why is Tom so happy?	cc098a8b-e587-5d21-ace6-11581290aeaf	25	20
Ha perso la vista.	He lost his sight.	8aaea759-5684-51a1-b43a-cf7aa7c0766b	18	18
Lui ha perso la vista.	He lost his sight.	1a377d4c-c9eb-5356-8be1-becb73cd0a57	22	18
Perse la vista.	He lost his sight.	d948e807-5d57-56db-8eef-d3aa21597408	15	18
Lui perse la vista.	He lost his sight.	59816862-f315-565a-b865-776fec8b97ad	19	18
Il mio arabo non è molto buono.	My Arabic isn't very good.	65be4039-c243-59f8-92f5-354333741035	31	26
Io non posso rispondere alla vostra domanda.	I can't answer your question.	62e49f0d-d2dc-50b7-a3b8-05be50ff0ced	44	29
Non so nulla su di lei.	I know nothing about her.	456bc5d7-97e9-5705-951a-dc9a85cb27d6	23	25
Io non so nulla su di lei.	I know nothing about her.	6bf7397c-53ae-5ccf-9f0a-c5d2338077f0	26	25
Non so niente su di lei.	I know nothing about her.	e6dde608-60f8-5a99-9c83-83fa09d61f45	24	25
Io non so niente su di lei.	I know nothing about her.	6d70a4c9-ff5c-54d9-8069-a328575a446b	27	25
Lo faremo domani.	We'll do it tomorrow.	a361c5ed-3432-501c-94da-0b90315ce22e	17	21
Noi lo faremo domani.	We'll do it tomorrow.	99054e12-881d-560c-b970-fb24b745c7b3	21	21
La faremo domani.	We'll do it tomorrow.	714be26a-710d-55d3-ac01-730638681ad8	17	21
Noi la faremo domani.	We'll do it tomorrow.	7fe98989-fff9-57de-b949-8f3396a3d463	21	21
Mi piace l'odore del pane fresco.	I like the smell of fresh bread.	df6f3798-7cf8-5daf-9cea-e10b72243b15	33	32
A me piace l'odore del pane fresco.	I like the smell of fresh bread.	037c3735-63e6-569d-b9c0-77b6f2aa4913	35	32
Sto viaggiando da solo.	I'm traveling by myself.	3cdb3261-3595-516c-8220-2ec4e7fe4e00	23	24
Io sto viaggiando da solo.	I'm traveling by myself.	92f8877e-741c-5fe7-bf9e-85f9ae643517	26	24
Sto viaggiando da sola.	I'm traveling by myself.	9362d193-11b1-5b00-baa5-754c3ea4134e	23	24
Io sto viaggiando da sola.	I'm traveling by myself.	baf2e559-9a59-5700-bcc8-6409069b105b	26	24
Ci serve una macchina.	We need a car.	831f189d-c0a8-5886-bf0b-3ba79b953e12	22	14
Abbiamo bisogno di una macchina.	We need a car.	07e1c433-374f-5fdb-ad29-cefbf2a1e255	32	14
Ci serve un'auto.	We need a car.	a171de38-3ca8-5e54-859a-1e78ead1f5e9	17	14
Ci serve un'automobile.	We need a car.	1094bbc0-f566-59da-8735-bbfbe7d8eb48	23	14
Abbiamo bisogno di un'auto.	We need a car.	e4dab493-183d-570f-b0e7-291007fe9981	27	14
Abbiamo bisogno di un'automobile.	We need a car.	ac9e5178-ecf7-56f6-9d89-305f6685bf5d	33	14
Queste rose sono belle.	These roses are beautiful.	8caa9e69-bdce-530c-a660-45fed3646c53	23	26
Mi manchi molto.	I miss you a lot.	f521a3a3-16ae-582c-b476-e6c3bd2f2b46	16	17
Mi manca molto.	I miss you a lot.	10df65f4-5daf-5623-80c7-2b17a942ba70	15	17
Mi mancate molto.	I miss you a lot.	12015a58-864f-5248-9f15-840e6199c319	17	17
Dove sono le mie chiavi?	Where are my keys?	c4a0a927-3ebc-5d74-824f-8c605c97fe52	24	18
Tom è diventato dottore.	Tom became a doctor.	34b78a4b-fc43-52d3-ba34-4bd369e57fb8	24	20
Tom diventò dottore.	Tom became a doctor.	eeac1fb6-fe52-5b98-885e-e7b53acccf6a	20	20
È un grosso problema.	That's a big problem.	78876d5c-35ea-5ea1-b518-852468c0f30e	21	21
Devo dormire un po'.	I have to get a little sleep.	d526f77f-36fd-5516-9f2b-7a8dc3af8049	20	29
Io devo dormire un po'.	I have to get a little sleep.	7e9b6fd0-e5c9-59ca-a556-8737caee78c1	23	29
Lui non è ancora qui.	He isn't here yet.	83551ad8-0e66-59da-aafa-47826d531cc2	21	18
Ho prurito agli occhi.	My eyes itch.	1fd95de2-3c49-5c1b-b1a9-d9b932d40bfa	22	13
Mi prudono gli occhi.	My eyes itch.	b985f25e-5755-5f7d-9f5c-f4e687323e4a	21	13
Non sa leggere.	He can't read.	e36716cb-8e78-5f65-9afc-6cfb3f021873	15	14
Lui non sa leggere.	He can't read.	c7678b71-26ff-5aa1-82a3-3a0c67f5f9e7	19	14
Lui ha perso il suo orologio nuovo.	He lost his new watch.	911c983d-643f-598a-94f8-fd93dea06eb8	35	22
Perse il suo orologio nuovo.	He lost his new watch.	6ef47469-24a3-58f0-81ab-93ce4481bde7	28	22
Lui perse il suo orologio nuovo.	He lost his new watch.	6ab253f2-3cf2-5d0a-ba9d-614be33f9310	32	22
L'ha fatto mentre era ubriaca.	She did it while she was drunk.	e84e316b-4bca-50d6-94ec-071835d52196	30	31
L'ha fatta mentre era ubriaca.	She did it while she was drunk.	b4d7743e-aa42-5aeb-bd05-9cda87a1bf0c	30	31
Lo fece mentre era ubriaca.	She did it while she was drunk.	a31f547c-9385-58fd-99fb-f4688471b49f	27	31
La fece mentre era ubriaca.	She did it while she was drunk.	3a3966da-5103-5d7c-bf64-b1a6dfa08fd9	27	31
Si è innamorata di lui a prima vista.	She fell in love with him at first sight.	2a8425df-b976-54e0-900d-4744dd998c58	37	41
Si innamorò di lui a prima vista.	She fell in love with him at first sight.	7eff361f-dc83-5eec-a56a-e0acb7459525	33	41
Fa freddo fuori.	It's cold outside.	8e2f3379-855e-5c0b-9789-edde3894c8a8	16	18
Sembrano tutti uguali per me.	They all look the same to me.	83538bb2-e674-5107-bcf7-83bddaffb04e	29	29
Sembrano tutte uguali per me.	They all look the same to me.	c0f7e67b-323c-57f6-8187-d5f68c278d22	29	29
Mi sembrano tutti uguali.	They all look the same to me.	c62febac-69f6-5716-b812-b87a5ad5eeda	25	29
Mi sembrano tutte uguali.	They all look the same to me.	345c09e5-9ad0-5f68-9357-44e5a61cb557	25	29
Sono stagisti.	They're interns.	df768e26-6cfe-55c2-8a55-f3379b95558d	14	16
Sono stagiste.	They're interns.	a966d08f-9bf7-5a57-9ffd-93d35381124b	14	16
Sono tirocinanti.	They're interns.	068f36bb-07cb-59e9-81a5-246dc2e19b8e	17	16
Mio padre smise di fumare.	My father quit smoking.	b1a1acfb-d828-51c2-9820-19cdbdd6efb7	26	23
Tom è più anziano di sua moglie.	Tom is older than his wife.	6e3461f5-03b5-5edd-9ff6-3af5d174e79f	32	27
Tom è più grande di sua moglie.	Tom is older than his wife.	41f73377-0926-553e-bf4e-ca25f5c3e2d3	31	27
Tom è più vecchio di sua moglie.	Tom is older than his wife.	fe0793ba-e2bf-5fde-83c2-d41c3e490832	32	27
Avresti dovuto dirmi la verità.	You should've told me the truth.	d6d3493c-e23c-5185-87da-26bbaeb1d5fe	31	32
Avreste dovuto dirmi la verità.	You should've told me the truth.	e06a89f1-8984-56ac-8840-28d5fbc96fd9	31	32
Avrebbe dovuto dirmi la verità.	You should've told me the truth.	de1e7210-c443-51f2-98d5-2efabb6e4d3c	31	32
Grazie per la mancia.	Thanks for the tip.	6c9ed18b-89e3-55fc-8e51-ab41f94dc656	21	19
Siamo diventati tutti soldati.	We all became soldiers.	7cd973bc-e3ea-5097-a729-eac092688cc3	30	23
Diventammo tutti soldati.	We all became soldiers.	9d133d75-8492-540d-aa15-83a975d4f8c6	25	23
È mia intenzione.	I mean it.	c6d7bc54-5b71-5ca9-ac86-be04a6e65605	17	10
Qual è il tuo colore preferito?	What is your favorite color?	61982968-056b-5a49-b968-77f5feecf2c9	31	28
Qual è il suo colore preferito?	What is your favorite color?	a7b06e19-fabc-50c1-9c73-1747dff7fc67	31	28
Qual è il vostro colore preferito?	What is your favorite color?	01a15404-bc0f-5439-ae76-7125649fe884	34	28
La Thailandia è in Asia.	Thailand is in Asia.	3fe09561-c4ac-5de9-8e8c-04e22e10f4b2	24	20
Non ci conosciamo.	We don't know each other.	2988f109-4d8d-5da6-a95e-621a82b7e691	18	25
Noi non ci conosciamo.	We don't know each other.	a5bdbc09-79dd-5650-9dd1-66118bfae301	22	25
Ti darò un passaggio.	I'll give you a ride.	4a9074b2-9b33-5cf0-9636-cb4801e0148e	21	21
Vi darò un passaggio.	I'll give you a ride.	2ba6fcb2-38d6-5fd8-85e0-bfbb1c9ba4be	21	21
Questa è la tua famiglia?	Is this your family?	978436fc-5c29-5683-b263-da90c45e3005	25	20
Questa è la sua famiglia?	Is this your family?	86bb2577-0941-5af6-87c7-f21857c25d25	25	20
Questa è la vostra famiglia?	Is this your family?	82221549-189b-5d9f-990b-6bc67926f755	28	20
Tom ha iniziato a piangere.	Tom started crying.	c6229956-f5fb-51e7-b02b-62407c26e454	27	19
Tom iniziò a piangere.	Tom started crying.	ace57e95-87f6-5c23-a007-30cba6ef6a40	22	19
Tom ha cominciato a piangere.	Tom started crying.	046bfea7-e617-5d55-83da-aa526b39cbb6	29	19
Tom cominciò a piangere.	Tom started crying.	3301403f-f380-56e8-ac2f-030658932316	24	19
Non riesco a sentirti molto bene.	I can't hear you very well.	9e92b9d3-1002-56f3-b17d-dc6b31128fef	33	27
Non riesco a sentirvi molto bene.	I can't hear you very well.	dc6fc876-7138-5a86-a2ef-562c0d0ccfe2	33	27
Non riesco a sentirla molto bene.	I can't hear you very well.	64616f7a-af56-5e52-a98c-92957c564bea	33	27
Qual è la causa?	What's the cause?	63a823b4-dc90-5f01-b371-254c94a6b9df	16	17
Che cos'hai fatto?	What did you do?	6b2bd433-c2e0-57c3-9238-47ebf48dfaa0	18	16
Che cos'ha fatto?	What did you do?	db9b32e9-99b5-5f21-bd27-d18c7725bc1e	17	16
Che cos'avete fatto?	What did you do?	ac95ffe4-671a-5f0d-b7ae-69e85be1bd63	20	16
Sta per nevicare.	It is going to snow.	1d095cf2-5b7e-5940-9603-d90d619603b7	17	20
Lavati le mani.	Wash your hands.	cb3648ce-0ebb-591b-903a-50e37bba6066	15	16
Lavatevi le mani.	Wash your hands.	4d09b64e-28f9-5dcf-b662-31e2d0e98737	17	16
Si lavi le mani.	Wash your hands.	dac6f5ff-4407-57bf-a056-25281ca4156e	16	16
Il ragazzo ha paura del buio.	The boy is afraid of the dark.	22e98363-d318-59be-b3f9-459c082fadbb	29	30
Sono passati dieci anni dalla sua morte.	It's been ten years since he died.	6e479df5-7108-5489-a718-d2374cf618df	40	34
Sono passati dieci anni da quando è morto.	It's been ten years since he died.	9148bbfc-2a29-51aa-85f7-68beb3c93a91	42	34
Vedo un ragazzo.	I see a boy.	e9092821-a1d1-5377-ab7c-27d095e814b3	16	12
Io vedo un ragazzo.	I see a boy.	900903f4-1bf2-5331-89f6-20c16da4f4a2	19	12
Non devi venire qui così presto.	You don't need to get here so early.	e2808d07-923a-5d55-a986-6e6ac8bfc54a	32	36
Non deve venire qui così presto.	You don't need to get here so early.	1433d4e3-8f12-532c-aecd-0fb610c5a580	32	36
Non dovete venire qui così presto.	You don't need to get here so early.	ecde553f-339b-5c32-b986-89d2175cc7a2	34	36
Lo so che vivi qui.	I know that you live here.	bd109d9e-6861-51d2-a5d3-45e2dc6b5064	19	26
Lo so che vive qui.	I know that you live here.	e16e27dd-efb4-5018-bfc7-5872810c78f0	19	26
Lo so che vivete qui.	I know that you live here.	45f84650-ee74-5a92-8951-b4a1431e06dd	21	26
Lo so che abiti qui.	I know that you live here.	2cfba93d-109b-50b4-8c8c-9bdb8cac27a4	20	26
Lo so che abita qui.	I know that you live here.	9f2e8cdc-62e2-5a80-bbac-eb09089e5f58	20	26
Lo so che abitate qui.	I know that you live here.	39bea27e-e3d5-5ded-bb8b-e9d011b59404	22	26
La famiglia sta facendo colazione all'aperto.	The family is eating breakfast outdoors.	d7ea6e91-0b92-59d5-99db-6c99f6d4fec7	45	40
Volevo avvisarti.	I wanted to warn you.	be502bac-d90b-5425-902b-5d63d4a4e4fb	17	21
Volevo avvisarvi.	I wanted to warn you.	a07094f5-cc00-52e8-b237-d48cd208d092	17	21
Volevo avvisarla.	I wanted to warn you.	bf9ba1db-3d36-5e19-9c7d-c9b66dd4f213	17	21
Com'è andata?	How did it go?	8ab8df09-e9c3-5b5b-a7b1-1f405fba92c0	13	14
Tutti quelli che lo conoscono lo rispettano.	Everyone who knows him respects him.	5a4e9b25-f6be-594c-a333-e9f6a21eed18	44	36
Un giorno l'ho conosciuto.	One day I met him.	31a3fc25-2884-50e0-81b2-fa5845d175bc	26	18
Un giorno lo conobbi.	One day I met him.	fd24164c-3754-59cb-98ac-a82e66211c94	21	18
Posso riaverla ora?	Can I have it back now?	ea1cbbb0-98ed-5235-80b2-9cc4677d8ed2	19	23
Posso riaverlo adesso?	Can I have it back now?	63e38de9-77b1-5912-a907-a3f98ffda763	22	23
Posso riaverla adesso?	Can I have it back now?	bb5690bf-2a87-5fa9-8599-7eb9aa6ced00	22	23
Tom non avrà successo.	Tom won't be successful.	9a4816d2-1fbe-53d5-ba6b-2df9e38602dc	22	24
Almeno oggi una cosa giusta l'ha fatta?	At least today, has she done something right?	601b73c2-c8e3-51f7-aa94-efcf1ec85fc8	39	45
Non posso descrivere i miei sentimenti.	I cannot describe my feelings.	b2d8cc00-8a76-50bb-b2a1-ec4a40968866	39	30
Io non posso descrivere i miei sentimenti.	I cannot describe my feelings.	c64f8b54-d84c-5758-af54-f74a5cdf903b	42	30
Non riesco a descrivere i miei sentimenti.	I cannot describe my feelings.	acb3fa99-8e21-5754-8fee-ea96cdac0eb2	42	30
Io non riesco a descrivere i miei sentimenti.	I cannot describe my feelings.	91cff02d-f242-551a-99fd-56468c8e54b0	45	30
Ho lasciato il mio dizionario al piano di sotto.	I left my dictionary downstairs.	43c3ee68-58de-5a55-a9c8-8b0c67cf9d96	48	32
Ho lasciato il mio dizionario di sotto.	I left my dictionary downstairs.	23073fae-ddf4-5faa-9161-16b5da411da3	39	32
Sono contento del mio stipendio.	I'm content with my salary.	db24aa66-003e-50a3-aeef-570c9e6da59a	32	27
Io sono contento del mio stipendio.	I'm content with my salary.	319f5c8f-326a-50e6-b873-f8379e005901	35	27
Sono contenta del mio stipendio.	I'm content with my salary.	7e6a38a1-f0ac-5e7f-ba3f-f96c12707d17	32	27
Io sono contenta del mio stipendio.	I'm content with my salary.	66d02514-6103-5087-95d8-a26b09c06c3c	35	27
L'esperimento ha avuto successo.	The experiment was successful.	935677aa-2bad-5e8a-a46a-75fb063f0d2c	32	30
L'esperimento ebbe successo.	The experiment was successful.	2220c174-5758-593e-9ec2-4846219520ad	28	30
Mi darai un passaggio a casa?	Will you drive me home?	31514686-5513-5174-a4a6-229fa481493b	29	23
Mi darà un passaggio a casa?	Will you drive me home?	bdc2b087-8d80-59b9-a667-43b302924206	28	23
Mi darete un passaggio a casa?	Will you drive me home?	a46e4b17-2f86-586d-b8d6-59b1c7c9d8fe	30	23
Le darò un passaggio.	I'll give you a ride.	55cd8360-1097-5d75-a414-7a811292792b	21	21
Quante macchine hai?	How many cars do you have?	e531be58-99c1-5187-a6c2-7e1b9e78873c	20	26
Quante macchine ha?	How many cars do you have?	7b3e0700-0dda-5e79-9455-06b5738b136c	19	26
Quante macchine avete?	How many cars do you have?	7bf9624c-95f8-52e4-9c8f-783f59db01c9	22	26
Quante auto hai?	How many cars do you have?	eaaeabf7-5262-54e3-a57c-347c9805814d	16	26
Quante automobili hai?	How many cars do you have?	18ef3ca5-66c2-5208-a4b6-a61d7e9f1210	22	26
Quante auto ha?	How many cars do you have?	86d32300-19ca-5b4c-8b0f-85fb3ad3305e	15	26
Quante automobili ha?	How many cars do you have?	86de937a-2df5-507e-a196-ca94dc05d5e3	21	26
Quante auto avete?	How many cars do you have?	b4267dcb-5e08-5adf-80d9-e7bac6a90879	18	26
Quante automobili avete?	How many cars do you have?	a374bc12-4ded-5d01-8824-ba187575894d	24	26
Vorrei esprimere la mia gratitudine.	I'd like to express my gratitude.	eaab3d9a-d994-575b-ada5-741e1b0fbb57	36	33
Io vorrei esprimere la mia gratitudine.	I'd like to express my gratitude.	67c7f422-9ad8-5f11-9fea-331345d24929	39	33
Non ho l'indirizzo con me.	I don't have the address with me.	f3b0e7b2-d201-53ae-bf4d-78f97392e5ea	26	33
Io non ho l'indirizzo con me.	I don't have the address with me.	5637120e-56e4-5695-8ea1-76c74079a6fc	29	33
Alle donne piace parlare.	Women like to talk.	04103f23-31a4-5812-9919-a62545fc7b29	25	19
La risata è la migliore medicina.	Laughter is the best medicine.	b88ba23d-88fa-5d19-a22e-09c5219389b4	33	30
La risata è la miglior medicina.	Laughter is the best medicine.	502461f0-0a99-5fc0-921d-9974a6789706	32	30
Che bel pensiero!	What a lovely thought!	5287d3b1-6cbe-5c80-98ea-2c295db4212b	17	22
Mi sono preso cura di Tom.	I took care of Tom.	71677c52-4f95-5d87-a14d-07f7cae5078a	26	19
Io mi sono preso cura di Tom.	I took care of Tom.	37fd437e-a462-56ae-8360-a24b85694d90	29	19
Mi sono presa cura di Tom.	I took care of Tom.	34bef385-6861-58ea-a6ea-c9a94244943c	26	19
Io mi sono presa cura di Tom.	I took care of Tom.	7727d02a-f227-5bb0-a7bf-e1ac8cf08764	29	19
Mi presi cura di Tom.	I took care of Tom.	3c7ee2ce-9d3d-529c-a74f-02cc0db8d714	21	19
Io mi presi cura di Tom.	I took care of Tom.	c3e82b67-e79b-5144-a086-cd3bb8e4b7d0	24	19
Tom era sdraiato sul divano a leggere un libro.	Tom was lying on the couch, reading a book.	a34c5d59-fe1b-5550-af80-f94d5b882afe	47	43
Non prendetemi in giro!	Don't pull my leg!	be43cec0-705a-56b5-ad32-c758fccd59a7	23	18
Non mi prenda in giro!	Don't pull my leg!	24f6d68a-e2d6-5c76-a004-6adfb12ace7f	22	18
Di' di no a Tom.	Tell Tom no.	24876799-2433-5a3f-af50-878c1fbc6a75	16	12
Dica di no a Tom.	Tell Tom no.	2ef123b5-d400-59c2-bd60-9837af745851	17	12
Dite di no a Tom.	Tell Tom no.	bc5a90b0-4be2-5fbe-a980-eef6f27b5d9b	17	12
Grazie ancora per tutto.	Thanks again for everything.	e99a0dbe-694d-511f-88d7-fc41f0131278	24	28
Grazie di nuovo per tutto.	Thanks again for everything.	c2296855-5ae3-5438-aa92-6c32f7df5eb8	26	28
Lavati i denti dopo i pasti.	Brush your teeth after meals.	1eb4ab3d-b529-501e-9fdb-8993ba8eb841	28	29
Lavatevi i denti dopo i pasti.	Brush your teeth after meals.	d28af7c6-ce23-5561-8223-f2f4667111e9	30	29
Si lavi i denti dopo i pasti.	Brush your teeth after meals.	c4719bb1-c2b5-59f2-91f1-952067ab8cd4	29	29
Il semaforo è diventato verde.	The traffic light turned green.	01b9ec23-819b-556a-bc01-c5aef17d203e	30	31
Il semaforo è diventato rosso.	The traffic light changed to red.	8a6bd88e-d9e0-5e57-a01f-737fde08436f	30	33
Il semaforo diventò verde.	The traffic light turned green.	873e2b4f-fc8c-5573-9777-1637e64c6a44	26	31
Il semaforo diventò rosso.	The traffic light changed to red.	8afd7dd1-6c56-5550-97cd-773f013232d2	26	33
Ho sentito un rumore nella camera da letto.	I heard a noise in the bedroom.	4dcc84d9-89d1-56f5-98ff-d5f38a30f1e2	43	31
Sembra molto allettante.	That sounds very tempting.	357f2b81-2de7-51f8-a827-a7e3a267746e	24	26
Vogliamo un tappeto nuovo.	We want a new carpet.	92c231bc-efca-5d08-93a5-f8a95c98be7f	26	21
Noi vogliamo un tappeto nuovo.	We want a new carpet.	8ba2955c-bd23-5605-a6f6-c1c0b3c5ae07	30	21
Dov'è il giornale?	Where's the newspaper?	0dae4204-45a7-50e1-bc21-6c14d3f08856	18	22
Un vero amico mi avrebbe aiutato.	A true friend would've helped me.	d07b876b-15e5-59f4-9e49-5c2c3607c7ae	33	33
Una vera amica mi avrebbe aiutato.	A true friend would've helped me.	2d65afaa-37b5-5640-ac53-79474d0e91c3	34	33
Una vera amica mi avrebbe aiutata.	A true friend would've helped me.	735962f4-c2e7-5b8d-bab4-9ea577c7d37e	34	33
Un vero amico mi avrebbe aiutata.	A true friend would've helped me.	413f5c5a-7d28-56d6-8898-c28550520d07	33	33
Agli occhi di Dio, tutti gli uomini sono uguali.	In the sight of God, all men are equal.	b68cb5f1-eb27-55fb-9cb7-19e7ebbeefaf	48	39
Più siamo, meglio è.	The more, the merrier.	bf78b432-c48d-587b-9ccd-776707dcc2b5	20	22
Più siamo e meglio stiamo.	The more, the merrier.	aafdfa67-7c57-528a-87f8-e750a6599265	26	22
Non è educato fissare le persone.	It isn't polite to stare at people.	ab3ccfbe-7002-5532-b99f-359c92082056	33	35
Gli umani non possono vivere su Marte.	Humans can't live on Mars.	2cf16e55-7c4a-5547-ad84-59df948671f8	38	26
Gli esseri umani non possono vivere su Marte.	Humans can't live on Mars.	fa2793d5-e05a-54cf-9d2c-16e3aa1245d8	45	26
Gli umani non riescono a vivere su Marte.	Humans can't live on Mars.	13786615-1ceb-5746-987b-8e2505afa24f	41	26
Gli esseri umani non riescono a vivere su Marte.	Humans can't live on Mars.	8d457c74-d37b-5417-a5bc-2c6e897e7c72	48	26
Le persone amano la libertà.	People love freedom.	21c8ca68-b30d-5eb8-862a-7c605121f19a	28	20
La situazione politica è cambiata.	The political situation has changed.	eb06e5b2-c1b1-54c5-b6e3-6b2c4254569e	34	36
L'onestà non è garanzia di successo.	Honesty is no guarantee of success.	f7f5a6be-a9c2-5b81-8ba0-cbf6211bb7f6	36	35
Gli asciugamani sono sporchi.	The towels are dirty.	2b879a80-9376-5d26-891f-a48d32272e40	29	21
Vedi sopra.	See above.	4b71dc77-b75b-5f7c-91ae-4c238a6cb6d4	11	10
Veda sopra.	See above.	1f0dac28-ecc0-5b56-9705-a7c24d43ed04	11	10
Vedete sopra.	See above.	539c48c5-1a67-5154-9596-adc72fc47bfe	13	10
Sì. Hai assolutamente ragione.	Yes. You're absolutely right.	8d54825f-a0ea-56d1-95f5-c0620d396601	30	29
Sì. Ha assolutamente ragione.	Yes. You're absolutely right.	dcf59060-da82-5697-aad7-1a36bd9596c8	29	29
Sì. Avete assolutamente ragione.	Yes. You're absolutely right.	59a06009-56ff-5ecd-b965-f34064463fc7	32	29
È andato tutto liscio.	Everything went smoothly.	4850d25a-fe15-594d-a9a9-b924f898c2d8	22	25
Non mi piace nessuno di essi.	I like none of them.	0e52b0e5-85d3-582c-8200-6f6ae6afc621	29	20
Non mi piace nessuna di esse.	I like none of them.	63a018f9-1e35-5ce3-86c9-96745436c1f1	29	20
Come pensi che possiamo aiutare Tom?	How do you think we can help Tom?	7a161d58-257d-5363-9da9-5e56e7d2dd03	36	33
Come pensa che possiamo aiutare Tom?	How do you think we can help Tom?	7f6efeaa-ac21-5fb9-a625-6c02423bbfd7	36	33
Come pensate che possiamo aiutare Tom?	How do you think we can help Tom?	ee2ab2c8-9863-5182-b787-c43dc55197d4	38	33
Le sedie sono fatte di legno.	The chairs are made of wood.	7b27c4d7-95e8-5f76-b9bc-410f4b5bc061	29	28
La sedia è fatta di legno.	The chair is made of wood.	da147a0a-4626-53a9-be21-cbdb0759fadd	26	26
Mio nonno è morto tre anni fa.	My grandfather passed away three years ago.	9efdc31b-2462-547d-beea-8ca10d02f2bd	30	43
Mio nonno è deceduto tre anni fa.	My grandfather passed away three years ago.	c65fc655-6bdb-54cc-8948-baed2c3a984c	33	43
Sei meglio di me.	You're better than me.	1ca00941-8913-5742-92a7-4caf241f8ea7	17	22
Tu sei meglio di me.	You're better than me.	fc77c680-6a32-54db-a4a9-cfedc6f76265	20	22
Siete meglio di me.	You're better than me.	4c8f9b5f-0e19-51c4-a152-9c054737bd4b	19	22
Voi siete meglio di me.	You're better than me.	7d67a474-09e5-5ee8-83a5-11e9947386f8	23	22
Apriamo la finestra.	Let's open the window.	589dc575-999d-5b81-a237-c7d96aa924da	20	22
